메뉴,김치찌개,된장찌개,부대찌개,비빔밥,삼겹살,제육볶음,떡볶이,라면,김밥,불고기,순두부찌개,감자탕,짜장면,짬뽕,냉면,햄버거,피자,돈까스,파스타,회덮밥,초밥,닭갈비,삼계탕,설렁탕,콩나물국밥,잔치국수,칼국수,야채곱창,순대국,고기국밥,족발,보쌈,닭강정,찜닭,갈비찜,닭볶음탕,매운탕,생선구이,해물파전,김치전,감자전,카레,쭈꾸미볶음,육개장,샌드위치,오므라이스,치킨,우동,타코야끼,닭한마리,알밥,사케동,텐동,카츠동,마제소바,규카츠,막창,김치볶음밥,야채볶음밥,중화볶음밥,참치마요덮밥,스팸마요덮밥,양념게장,간장게장,곱창전골,조개찜,샤브샤브,생선까스,꼬막비빔밥,떡갈비,닭발,콩국수,조개탕,버섯전골,마라탕,마라샹궈,고등어조림,쭈꾸미 삼겹살,어묵탕,샐러드,코다리,메밀소바,쌀국수,타코,우육면,나베,낙곱새,탕수육,유린기,아구찜,뼈해장국,회,장어덮밥,수육,양꼬치,스테키동,대창 덮밥,쫄면,육전,빵
카레,0.3481553119113957,0.38138503569823695,0.27272727272727276,0.4545454545454546,0.19069251784911848,0.502518907629606,0.18181818181818182,0.10050378152592121,0.18181818181818182,0.40201512610368484,0.2611164839335468,0.2727272727272727,0.34815531191139576,0.19069251784911848,0.16724840200141816,0.19069251784911848,0.09534625892455924,0.38138503569823695,0.2611164839335468,0.19069251784911848,0.19069251784911848,0.502518907629606,0.2860387767736777,0.30151134457776363,0.2860387767736777,0.2611164839335468,0.2611164839335468,0.3198010745334156,0.21320071635561041,0.2860387767736777,0.09534625892455924,0.19069251784911848,0.2860387767736777,0.36363636363636365,0.19069251784911848,0.40201512610368484,0.2279211529192759,0.3198010745334156,0.10660035817780521,0.10660035817780521,0.11396057645963795,1.0000000000000002,0.3198010745334156,0.30151134457776363,0.09090909090909091,0.3636363636363637,0.20100756305184242,0.18181818181818182,0.09090909090909091,0.30151134457776363,0.30151134457776363,0.2860387767736777,0.2860387767736777,0.2860387767736777,0.3481553119113957,0.36363636363636365,0.11396057645963795,0.30151134457776363,0.38138503569823695,0.43519413988924466,0.20100756305184242,0.20100756305184242,0.10050378152592121,0.10660035817780521,0.10050378152592121,0.11396057645963795,0.2727272727272727,0.21320071635561041,0.30151134457776363,0.2860387767736777,0.21320071635561041,0.18181818181818182,0.11396057645963795,0.20100756305184242,0.21320071635561041,0.3636363636363637,0.45584230583855173,0.30151134457776363,0.10050378152592121,0.19069251784911848,0.3198010745334156,0.16724840200141816,0.36363636363636365,0.2860387767736777,0.2860387767736777,0.2860387767736777,0.27272727272727276,0.2611164839335468,0.2860387767736777,0.21320071635561041,0.10660035817780521,0.19069251784911848,0.18181818181818182,0.19069251784911848,0.40201512610368484,0.2727272727272727,0.30151134457776363,0.17407765595569785,0.19069251784911848,0.10050378152592121
쭈꾸미볶음,0.4082482904638631,0.33541019662496846,0.533001790889026,0.3198010745334156,0.33541019662496846,0.5892556509887895,0.3198010745334156,0.35355339059327373,0.10660035817780521,0.35355339059327373,0.30618621784789724,0.42640143271122083,0.4082482904638631,0.4472135954999579,0.09805806756909201,0.22360679774997896,0.22360679774997896,0.33541019662496846,0.2041241452319315,0.11180339887498948,0.22360679774997896,0.7071067811865475,0.22360679774997896,0.1178511301977579,0.22360679774997896,0.3061862178478973,0.2041241452319315,0.6249999999999999,0.24999999999999994,0.22360679774997896,0.22360679774997896,0.22360679774997896,0.22360679774997896,0.3198010745334156,0.22360679774997896,0.4714045207910316,0.4008918628686365,0.37499999999999994,0.4999999999999999,0.49999999999999994,0.26726124191242434,0.3198010745334156,0.9999999999999998,0.2357022603955158,0.10660035817780521,0.3198010745334156,0.35355339059327373,0.10660035817780521,0.21320071635561041,0.1178511301977579,0.35355339059327373,0.22360679774997896,0.33541019662496846,0.33541019662496846,0.4082482904638631,0.3198010745334156,0.5345224838248487,0.5892556509887895,0.4472135954999579,0.4082482904638631,0.2357022603955158,0.35355339059327373,0.4714045207910316,0.37499999999999994,0.4714045207910316,0.26726124191242434,0.10660035817780521,0.37499999999999994,0.35355339059327373,0.33541019662496846,0.49999999999999994,0.10660035817780521,0.26726124191242434,0.1178511301977579,0.37499999999999994,0.533001790889026,0.5345224838248487,0.8249579113843054,0.2357022603955158,0.11180339887498948,0.6249999999999999,0.19611613513818402,0.21320071635561041,0.11180339887498948,0.22360679774997896,0.22360679774997896,0.6396021490668312,0.3061862178478973,0.33541019662496846,0.49999999999999994,0.37499999999999994,0.22360679774997896,0.21320071635561041,0.22360679774997896,0.35355339059327373,0.3198010745334156,0.7071067811865475,0.2041241452319315,0.33541019662496846,0.1178511301977579
육개장,0.4811252243246882,0.21081851067789195,0.40201512610368484,0.40201512610368484,0.10540925533894598,0.4444444444444444,0.10050378152592121,0.1111111111111111,0.0,0.4444444444444444,0.4811252243246882,0.6030226891555273,0.19245008972987526,0.5270462766947299,0.1849000654084097,0.21081851067789195,0.0,0.31622776601683794,0.19245008972987526,0.21081851067789195,0.21081851067789195,0.4444444444444444,0.4216370213557839,0.7777777777777777,0.31622776601683794,0.19245008972987526,0.3849001794597506,0.1178511301977579,0.35355339059327373,0.5270462766947299,0.0,0.10540925533894598,0.10540925533894598,0.40201512610368484,0.31622776601683794,0.6666666666666665,0.6299407883487119,0.2357022603955158,0.0,0.1178511301977579,0.0,0.30151134457776363,0.2357022603955158,0.9999999999999998,0.0,0.20100756305184242,0.1111111111111111,0.40201512610368484,0.0,0.5555555555555556,0.2222222222222222,0.31622776601683794,0.21081851067789195,0.21081851067789195,0.3849001794597505,0.40201512610368484,0.1259881576697424,0.2222222222222222,0.10540925533894598,0.19245008972987526,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1178511301977579,0.3333333333333333,0.1259881576697424,0.40201512610368484,0.1178511301977579,0.2222222222222222,0.21081851067789195,0.1178511301977579,0.20100756305184242,0.3779644730092272,0.3333333333333333,0.4714045207910316,0.30151134457776363,0.3779644730092272,0.2222222222222222,0.3333333333333333,0.0,0.2357022603955158,0.1849000654084097,0.30151134457776363,0.10540925533894598,0.8432740427115678,0.4216370213557839,0.20100756305184242,0.19245008972987526,0.21081851067789195,0.2357022603955158,0.4714045207910316,0.21081851067789195,0.20100756305184242,0.10540925533894598,0.2222222222222222,0.30151134457776363,0.2222222222222222,0.19245008972987526,0.21081851067789195,0.0
샌드위치,0.08703882797784893,0.19069251784911848,0.18181818181818182,0.18181818181818182,0.09534625892455924,0.10050378152592121,0.27272727272727276,0.20100756305184242,0.4545454545454546,0.10050378152592121,0.08703882797784893,0.0,0.17407765595569785,0.0,0.08362420100070908,0.38138503569823695,0.19069251784911848,0.19069251784911848,0.17407765595569785,0.09534625892455924,0.19069251784911848,0.10050378152592121,0.09534625892455924,0.10050378152592121,0.19069251784911848,0.17407765595569785,0.08703882797784893,0.10660035817780521,0.10660035817780521,0.09534625892455924,0.2860387767736777,0.2860387767736777,0.19069251784911848,0.09090909090909091,0.0,0.0,0.0,0.21320071635561041,0.10660035817780521,0.21320071635561041,0.3418817293789138,0.09090909090909091,0.10660035817780521,0.0,1.0000000000000002,0.27272727272727276,0.20100756305184242,0.09090909090909091,0.27272727272727276,0.10050378152592121,0.20100756305184242,0.19069251784911848,0.09534625892455924,0.09534625892455924,0.08703882797784893,0.09090909090909091,0.11396057645963795,0.20100756305184242,0.2860387767736777,0.17407765595569785,0.20100756305184242,0.20100756305184242,0.10050378152592121,0.10660035817780521,0.10050378152592121,0.2279211529192759,0.09090909090909091,0.3198010745334156,0.20100756305184242,0.09534625892455924,0.10660035817780521,0.09090909090909091,0.11396057645963795,0.10050378152592121,0.0,0.09090909090909091,0.11396057645963795,0.10050378152592121,0.10050378152592121,0.19069251784911848,0.10660035817780521,0.08362420100070908,0.18181818181818182,0.5720775535473555,0.0,0.09534625892455924,0.09090909090909091,0.08703882797784893,0.09534625892455924,0.10660035817780521,0.0,0.19069251784911848,0.09090909090909091,0.19069251784911848,0.20100756305184242,0.09090909090909091,0.10050378152592121,0.08703882797784893,0.19069251784911848,0.502518907629606
오므라이스,0.2611164839335468,0.38138503569823695,0.27272727272727276,0.4545454545454546,0.19069251784911848,0.40201512610368484,0.27272727272727276,0.20100756305184242,0.36363636363636365,0.30151134457776363,0.2611164839335468,0.18181818181818182,0.34815531191139576,0.19069251784911848,0.25087260300212727,0.2860387767736777,0.2860387767736777,0.4767312946227962,0.4351941398892447,0.38138503569823695,0.38138503569823695,0.40201512610368484,0.38138503569823695,0.30151134457776363,0.4767312946227962,0.34815531191139576,0.2611164839335468,0.21320071635561041,0.3198010745334156,0.2860387767736777,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.27272727272727276,0.19069251784911848,0.30151134457776363,0.2279211529192759,0.533001790889026,0.21320071635561041,0.21320071635561041,0.4558423058385518,0.3636363636363637,0.3198010745334156,0.20100756305184242,0.27272727272727276,1.0000000000000002,0.30151134457776363,0.27272727272727276,0.27272727272727276,0.30151134457776363,0.502518907629606,0.4767312946227962,0.4767312946227962,0.38138503569823695,0.2611164839335468,0.36363636363636365,0.11396057645963795,0.6030226891555273,0.6674238124719147,0.5222329678670936,0.502518907629606,0.502518907629606,0.10050378152592121,0.10660035817780521,0.10050378152592121,0.2279211529192759,0.18181818181818182,0.533001790889026,0.502518907629606,0.19069251784911848,0.21320071635561041,0.36363636363636365,0.2279211529192759,0.20100756305184242,0.10660035817780521,0.27272727272727276,0.3418817293789138,0.30151134457776363,0.20100756305184242,0.19069251784911848,0.21320071635561041,0.25087260300212727,0.3636363636363637,0.2860387767736777,0.19069251784911848,0.19069251784911848,0.27272727272727276,0.17407765595569785,0.19069251784911848,0.21320071635561041,0.10660035817780521,0.2860387767736777,0.2727272727272727,0.19069251784911848,0.30151134457776363,0.36363636363636365,0.40201512610368484,0.17407765595569785,0.2860387767736777,0.30151134457776363
치킨,0.28867513459481287,0.21081851067789195,0.30151134457776363,0.20100756305184242,0.5270462766947299,0.3333333333333333,0.30151134457776363,0.4444444444444444,0.20100756305184242,0.2222222222222222,0.09622504486493763,0.30151134457776363,0.19245008972987526,0.10540925533894598,0.0,0.5270462766947299,0.4216370213557839,0.6324555320336759,0.19245008972987526,0.0,0.10540925533894598,0.5555555555555556,0.4216370213557839,0.1111111111111111,0.10540925533894598,0.19245008972987526,0.0,0.4714045207910316,0.1178511301977579,0.21081851067789195,0.21081851067789195,0.31622776601683794,0.6324555320336759,0.30151134457776363,0.10540925533894598,0.3333333333333333,0.1259881576697424,0.35355339059327373,0.4714045207910316,0.4714045207910316,0.5039526306789696,0.20100756305184242,0.35355339059327373,0.1111111111111111,0.20100756305184242,0.30151134457776363,0.9999999999999998,0.0,0.30151134457776363,0.2222222222222222,0.2222222222222222,0.10540925533894598,0.4216370213557839,0.31622776601683794,0.28867513459481287,0.502518907629606,0.3779644730092272,0.3333333333333333,0.31622776601683794,0.28867513459481287,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.35355339059327373,0.2222222222222222,0.2519763153394848,0.10050378152592121,0.5892556509887895,0.2222222222222222,0.31622776601683794,0.35355339059327373,0.10050378152592121,0.1259881576697424,0.0,0.1178511301977579,0.20100756305184242,0.2519763153394848,0.3333333333333333,0.1111111111111111,0.10540925533894598,0.35355339059327373,0.09245003270420485,0.20100756305184242,0.31622776601683794,0.10540925533894598,0.10540925533894598,0.30151134457776363,0.3849001794597505,0.5270462766947299,0.2357022603955158,0.1178511301977579,0.10540925533894598,0.10050378152592121,0.31622776601683794,0.3333333333333333,0.40201512610368484,0.3333333333333333,0.09622504486493763,0.5270462766947299,0.2222222222222222
우동,0.2611164839335468,0.2860387767736777,0.27272727272727276,0.27272727272727276,0.0,0.20100756305184242,0.0,0.40201512610368484,0.09090909090909091,0.20100756305184242,0.34815531191139576,0.27272727272727276,0.5222329678670936,0.4767312946227962,0.5853694070049636,0.0,0.09534625892455924,0.19069251784911848,0.6092717958449425,0.2860387767736777,0.2860387767736777,0.20100756305184242,0.2860387767736777,0.502518907629606,0.2860387767736777,0.6963106238227915,0.8703882797784893,0.0,0.42640143271122083,0.38138503569823695,0.19069251784911848,0.19069251784911848,0.0,0.2727272727272727,0.2860387767736777,0.30151134457776363,0.3418817293789138,0.3198010745334156,0.0,0.0,0.11396057645963795,0.18181818181818182,0.10660035817780521,0.40201512610368484,0.09090909090909091,0.27272727272727276,0.0,1.0000000000000002,0.18181818181818182,0.40201512610368484,0.30151134457776363,0.38138503569823695,0.19069251784911848,0.19069251784911848,0.43519413988924466,0.18181818181818182,0.0,0.10050378152592121,0.19069251784911848,0.17407765595569785,0.10050378152592121,0.10050378152592121,0.0,0.10660035817780521,0.20100756305184242,0.2279211529192759,0.27272727272727276,0.21320071635561041,0.30151134457776363,0.09534625892455924,0.0,0.4545454545454546,0.3418817293789138,0.40201512610368484,0.21320071635561041,0.09090909090909091,0.2279211529192759,0.10050378152592121,0.30151134457776363,0.09534625892455924,0.10660035817780521,0.5853694070049636,0.5454545454545455,0.09534625892455924,0.5720775535473555,0.38138503569823695,0.09090909090909091,0.08703882797784893,0.09534625892455924,0.10660035817780521,0.21320071635561041,0.2860387767736777,0.18181818181818182,0.19069251784911848,0.20100756305184242,0.09090909090909091,0.10050378152592121,0.3481553119113957,0.09534625892455924,0.20100756305184242
타코야끼,0.17407765595569785,0.2860387767736777,0.18181818181818182,0.18181818181818182,0.19069251784911848,0.20100756305184242,0.18181818181818182,0.40201512610368484,0.27272727272727276,0.10050378152592121,0.08703882797784893,0.09090909090909091,0.2611164839335468,0.09534625892455924,0.16724840200141816,0.2860387767736777,0.5720775535473555,0.2860387767736777,0.2611164839335468,0.09534625892455924,0.19069251784911848,0.20100756305184242,0.19069251784911848,0.10050378152592121,0.19069251784911848,0.4351941398892447,0.17407765595569785,0.21320071635561041,0.21320071635561041,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.09090909090909091,0.09534625892455924,0.10050378152592121,0.11396057645963795,0.3198010745334156,0.21320071635561041,0.3198010745334156,0.3418817293789138,0.09090909090909091,0.21320071635561041,0.0,0.27272727272727276,0.27272727272727276,0.30151134457776363,0.18181818181818182,1.0000000000000002,0.10050378152592121,0.30151134457776363,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.2611164839335468,0.18181818181818182,0.2279211529192759,0.30151134457776363,0.4767312946227962,0.34815531191139576,0.20100756305184242,0.30151134457776363,0.20100756305184242,0.21320071635561041,0.10050378152592121,0.2279211529192759,0.09090909090909091,0.42640143271122083,0.30151134457776363,0.19069251784911848,0.10660035817780521,0.09090909090909091,0.11396057645963795,0.10050378152592121,0.0,0.09090909090909091,0.2279211529192759,0.20100756305184242,0.10050378152592121,0.19069251784911848,0.21320071635561041,0.3344968040028363,0.18181818181818182,0.2860387767736777,0.0,0.09534625892455924,0.18181818181818182,0.2611164839335468,0.19069251784911848,0.21320071635561041,0.10660035817780521,0.19069251784911848,0.09090909090909091,0.19069251784911848,0.20100756305184242,0.18181818181818182,0.20100756305184242,0.17407765595569785,0.2860387767736777,0.40201512610368484
닭한마리,0.3849001794597505,0.31622776601683794,0.30151134457776363,0.40201512610368484,0.21081851067789195,0.3333333333333333,0.0,0.0,0.10050378152592121,0.3333333333333333,0.4811252243246882,0.502518907629606,0.19245008972987526,0.4216370213557839,0.2773500981126146,0.10540925533894598,0.10540925533894598,0.31622776601683794,0.2886751345948129,0.31622776601683794,0.31622776601683794,0.4444444444444444,0.6324555320336759,0.6666666666666665,0.4216370213557839,0.2886751345948129,0.3849001794597506,0.0,0.4714045207910316,0.5270462766947299,0.21081851067789195,0.31622776601683794,0.21081851067789195,0.502518907629606,0.4216370213557839,0.6666666666666666,0.5039526306789696,0.35355339059327373,0.0,0.0,0.1259881576697424,0.30151134457776363,0.1178511301977579,0.5555555555555556,0.10050378152592121,0.30151134457776363,0.2222222222222222,0.40201512610368484,0.10050378152592121,0.9999999999999998,0.3333333333333333,0.31622776601683794,0.21081851067789195,0.21081851067789195,0.28867513459481287,0.40201512610368484,0.0,0.1111111111111111,0.21081851067789195,0.28867513459481287,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1178511301977579,0.2222222222222222,0.2519763153394848,0.6030226891555273,0.2357022603955158,0.3333333333333333,0.31622776601683794,0.0,0.30151134457776363,0.6299407883487119,0.4444444444444444,0.35355339059327373,0.20100756305184242,0.2519763153394848,0.1111111111111111,0.5555555555555555,0.10540925533894598,0.1178511301977579,0.2773500981126146,0.502518907629606,0.21081851067789195,0.5270462766947299,0.5270462766947299,0.10050378152592121,0.28867513459481287,0.4216370213557839,0.2357022603955158,0.35355339059327373,0.31622776601683794,0.20100756305184242,0.31622776601683794,0.3333333333333333,0.30151134457776363,0.1111111111111111,0.09622504486493763,0.31622776601683794,0.1111111111111111
알밥,0.3849001794597506,0.5270462766947299,0.40201512610368484,0.502518907629606,0.21081851067789195,0.4444444444444444,0.10050378152592121,0.2222222222222222,0.30151134457776363,0.2222222222222222,0.2886751345948129,0.30151134457776363,0.3849001794597506,0.31622776601683794,0.2773500981126146,0.21081851067789195,0.21081851067789195,0.4216370213557839,0.3849001794597506,0.4216370213557839,0.4216370213557839,0.4444444444444444,0.4216370213557839,0.3333333333333333,0.5270462766947299,0.48112522432468824,0.2886751345948129,0.2357022603955158,0.4714045207910316,0.4216370213557839,0.21081851067789195,0.21081851067789195,0.10540925533894598,0.30151134457776363,0.31622776601683794,0.3333333333333333,0.3779644730092272,0.5892556509887895,0.2357022603955158,0.2357022603955158,0.2519763153394848,0.30151134457776363,0.35355339059327373,0.2222222222222222,0.20100756305184242,0.502518907629606,0.2222222222222222,0.30151134457776363,0.30151134457776363,0.3333333333333333,0.9999999999999998,0.6324555320336759,0.6324555320336759,0.6324555320336759,0.3849001794597506,0.40201512610368484,0.2519763153394848,0.4444444444444444,0.5270462766947299,0.4811252243246882,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.2357022603955158,0.2222222222222222,0.2519763153394848,0.20100756305184242,0.4714045207910316,0.6666666666666665,0.31622776601683794,0.1178511301977579,0.30151134457776363,0.2519763153394848,0.2222222222222222,0.1178511301977579,0.20100756305184242,0.5039526306789696,0.3333333333333333,0.2222222222222222,0.21081851067789195,0.35355339059327373,0.36980013081681945,0.40201512610368484,0.21081851067789195,0.21081851067789195,0.21081851067789195,0.30151134457776363,0.2886751345948129,0.31622776601683794,0.35355339059327373,0.2357022603955158,0.31622776601683794,0.40201512610368484,0.21081851067789195,0.3333333333333333,0.502518907629606,0.5555555555555556,0.09622504486493763,0.31622776601683794,0.2222222222222222
